precision,recall,f1,kappa
0.5,0.17,0.2537313432835821,0.0
0.5140276063292559,0.5166666666666666,0.5107366132101114,0.029940119760479056
0.48949138293400585,0.4866666666666667,0.4772518382352941,-0.022471910112359605
0.5,0.26375,0.3453355155482815,0.0
0.5,0.2,0.28571428571428575,0.0
0.5,0.17125,0.25512104283054005,0.0
0.4479437792816242,0.44500000000000006,0.40889002682815506,-0.09034907597535935
0.5,0.2725,0.3527508090614887,0.0
0.5,0.2866666666666667,0.364406779661017,0.0
0.5,0.24625,0.32998324958123953,0.0
0.5,0.115,0.1869918699186992,0.0
0.5,0.245,0.32885906040268453,0.0
0.5,0.32,0.39024390243902435,0.0
0.5,0.26666666666666666,0.3478260869565218,0.0
0.5,0.285,0.36305732484076436,0.0
0.5,0.245,0.32885906040268453,0.0
0.5,0.185,0.27007299270072993,0.0
0.5,0.13333333333333333,0.2105263157894737,0.0
0.5,0.26875,0.3495934959349593,0.0
0.5,0.28625,0.3640699523052464,0.0
0.5,0.18446601941747573,0.2695035460992908,0.0
0.5,0.14875,0.22928709055876687,0.0
0.5,0.205,0.2907801418439716,0.0
0.34249122082214417,0.3475,0.3448783708293129,-0.30964467005076135
0.44775835866261393,0.44499999999999995,0.44563314530247033,-0.10679611650485432
0.5,0.04666666666666667,0.08536585365853659,0.0
0.5,0.1825,0.2673992673992674,0.0
0.5,0.06625,0.11699779249448124,0.0
0.5,0.175,0.25925925925925924,0.0
0.5,0.3,0.37499999999999994,0.0
0.5,0.1025,0.1701244813278008,0.0
0.5,0.28,0.358974358974359,0.0
0.5,0.125,0.2,0.0
0.5,0.1275,0.20318725099601595,0.0
0.5,0.3675,0.4236311239193084,0.0
0.5,0.2875,0.36507936507936506,0.0
0.5,0.18,0.2647058823529412,0.0
0.5,0.345,0.40828402366863903,0.0
0.5,0.30625,0.3798449612403101,0.0
0.5,0.25625,0.33884297520661155,0.0
0.5,0.17833333333333334,0.2628992628992629,0.0
0.5,0.215,0.30069930069930073,0.0
0.5,0.25,0.3333333333333333,0.0
0.5,0.195,0.2805755395683453,0.0
0.5575241601472619,0.55,0.5519044062733384,0.1063829787234043
0.5,0.3075,0.38080495356037153,0.0
0.5,0.25625,0.33884297520661155,0.0
0.5,0.29,0.36708860759493667,0.0
0.5274414850686037,0.5283333333333333,0.402406626035318,0.03434343434343434
0.5,0.1025,0.1701244813278008,0.0
0.5,0.26125,0.3431855500821018,0.0
0.5,0.27125,0.35170178282009723,0.0
0.5,0.085,0.1452991452991453,0.0
0.5,0.16625,0.24953095684803003,0.0
0.5315258511979823,0.54,0.4645042839657283,0.05405405405405406
0.5,0.5,0.3301997649823737,0.0
0.5,0.29375,0.3700787401574803,0.0
0.5,0.14,0.21875000000000003,0.0
0.5,0.24375,0.3277310924369748,0.0
0.5,0.3025,0.37694704049844235,0.0
0.5,0.04125,0.07621247113163973,0.0
0.5,0.18,0.2647058823529412,0.0
0.5,0.26,0.34210526315789475,0.0
0.5,0.2725,0.3527508090614887,0.0
0.5,0.26,0.34210526315789475,0.0
0.5,0.2725,0.3527508090614887,0.0
0.5,0.07375,0.12854030501089325,0.0
0.5,0.2425,0.3265993265993266,0.0
0.5,0.035,0.06542056074766356,0.0
0.46464646464646464,0.4533333333333333,0.43956043956043955,-0.0736842105263158
0.5,0.26375,0.3453355155482815,0.0
0.43842364532019706,0.44,0.4363929146537842,-0.1200000000000001
0.48224374495560934,0.4816666666666667,0.3674011564306923,-0.022222222222222143
0.5353535353535354,0.5466666666666666,0.5164835164835164,0.0736842105263158
0.5,0.12,0.1935483870967742,0.0
0.5,0.072,0.1258741258741259,0.0
0.5,0.1175,0.19028340080971662,0.0
0.5,0.1925,0.2779783393501805,0.0
0.5,0.17,0.2537313432835821,0.0
0.5,0.12333333333333334,0.19786096256684493,0.0
0.5553246209515835,0.5616666666666666,0.556739678872044,0.11598746081504707
0.5,0.085,0.1452991452991453,0.0
0.48723186925434114,0.49333333333333335,0.28600571195430435,-0.007194244604316502
0.5,0.108,0.17763157894736842,0.0
0.5,0.3,0.37499999999999994,0.0
0.5,0.11,0.18032786885245902,0.0
0.5044025711015233,0.505,0.4055345486013131,0.0062893081761006275
0.5,0.32,0.39024390243902435,0.0
0.5,0.16,0.24242424242424243,0.0
0.5,0.03375,0.06323185011709603,0.0
0.5690880378997236,0.5700000000000001,0.5695221696082652,0.13907284768211925
0.5,0.49666666666666665,0.4983277591973244,0.0
0.5,0.16625,0.24953095684803003,0.0
0.5,0.18833333333333332,0.27360774818401934,0.0
0.5,0.01375,0.0267639902676399,0.0
0.5,0.24875,0.332220367278798,0.0
0.5,0.2475,0.33110367892976583,0.0
0.5,0.24333333333333335,0.3273542600896861,0.0
0.5,0.28,0.358974358974359,0.0
0.5,0.2975,0.3730407523510972,0.0
0.5,0.07833333333333334,0.13544668587896252,0.0
0.5,0.26666666666666666,0.3478260869565218,0.0
0.5,0.1175,0.19028340080971662,0.0
0.49231537693076155,0.49249999999999994,0.4894334094153006,-0.014999999999999902
0.576499388004896,0.575,0.5729072455029646,0.15000000000000002
0.5,0.16,0.24242424242424243,0.0
0.5,0.16,0.24242424242424243,0.0
0.5,0.21666666666666667,0.3023255813953488,0.0
0.5,0.17666666666666667,0.26108374384236455,0.0
0.5,0.2525,0.3355481727574751,0.0
0.5,0.2816666666666667,0.3603411513859275,0.0
0.5,0.21625,0.30191972076788826,0.0
0.5,0.04,0.07407407407407407,0.0
0.5,0.2,0.28571428571428575,0.0
0.4961694629587068,0.495,0.4782329675848743,-0.008086253369272267
0.5,0.03,0.056603773584905655,0.0
0.5,0.285,0.36305732484076436,0.0
0.5,0.25833333333333336,0.3406593406593407,0.0
0.5,0.05,0.09090909090909091,0.0
0.5,0.16833333333333333,0.2518703241895262,0.0
0.4901960784313726,0.49333333333333335,0.484375,-0.01538461538461533
0.5,0.21875,0.30434782608695654,0.0
0.5,0.0675,0.11894273127753305,0.0
0.5,0.225,0.3103448275862069,0.0
0.5,0.12166666666666667,0.19571045576407506,0.0
0.5,0.0975,0.16317991631799164,0.0
0.5,0.26,0.34210526315789475,0.0
0.5,0.0925,0.1561181434599156,0.0
0.5,0.19,0.2753623188405797,0.0
0.5,0.12625,0.20159680638722555,0.0
0.5,0.20666666666666667,0.29245283018867924,0.0
0.5,0.28,0.358974358974359,0.0
0.5,0.12625,0.20159680638722555,0.0
0.5,0.17666666666666667,0.26108374384236455,0.0
0.47176736307171085,0.47750000000000004,0.46869122310849953,-0.04878048780487809
0.5,0.14,0.21875000000000003,0.0
0.5,0.14125,0.2202729044834308,0.0
0.5,0.09166666666666666,0.15492957746478872,0.0
0.5,0.13,0.20634920634920637,0.0
0.5,0.12,0.1935483870967742,0.0
0.5,0.12,0.1935483870967742,0.0
0.5,0.13166666666666665,0.20844327176781002,0.0
0.5,0.415,0.45355191256830596,0.0
0.5,0.11,0.18032786885245902,0.0
0.5,0.17166666666666666,0.2555831265508685,0.0
0.5,0.22,0.3055555555555556,0.0
0.5,0.4,0.4444444444444445,0.0
0.5,0.14375,0.22330097087378636,0.0
0.5,0.26,0.34210526315789475,0.0
0.607473544973545,0.5975,0.600229933110368,0.203125
0.4886877828054299,0.48750000000000004,0.4612794612794614,-0.021276595744680993
0.5,0.13,0.20634920634920637,0.0
0.5087214372928659,0.505,0.4927782760647017,0.012048192771084376
0.48107046519331786,0.48,0.4795647268624669,-0.03874092009685248
0.5,0.3675,0.4236311239193084,0.0
0.5,0.17,0.2537313432835821,0.0
0.5,0.1425,0.22178988326848248,0.0
0.5,0.335,0.4011976047904192,0.0
0.5,0.13666666666666666,0.21465968586387432,0.0
0.5,0.24,0.32432432432432434,0.0
0.6543036696218157,0.6833333333333333,0.6617438313551388,0.3293413173652695
0.5,0.23166666666666666,0.316628701594533,0.0
0.5,0.1575,0.23954372623574147,0.0
0.45828520087280195,0.45666666666666667,0.34985371708634444,-0.05263157894736836
0.5,0.14333333333333334,0.2227979274611399,0.0
0.5,0.38,0.4318181818181818,0.0
0.5,0.14,0.21875000000000003,0.0
0.5,0.17125,0.25512104283054005,0.0
0.5,0.21,0.29577464788732394,0.0
0.5,0.23125,0.3162393162393163,0.0
0.511605415860735,0.515,0.45305729417428986,0.020689655172413834
0.7005347593582888,0.7025,0.6266500733365927,0.32530120481927716
0.5,0.2825,0.36102236421725237,0.0
0.44612068965517243,0.4575,0.4460978835978836,-0.09239130434782616
0.5,0.17166666666666666,0.2555831265508685,0.0
0.5,0.19666666666666666,0.2822966507177033,0.0
0.5,0.21166666666666667,0.297423887587822,0.0
0.5,0.27125,0.35170178282009723,0.0
0.5,0.1675,0.250936329588015,0.0
0.5,0.1025,0.1701244813278008,0.0
0.5,0.11125,0.18200408997955012,0.0
0.5,0.18875,0.27404718693284935,0.0
0.5,0.06,0.10714285714285712,0.0
0.5,0.23125,0.3162393162393163,0.0
0.5,0.22625,0.31153184165232356,0.0
0.5416666666666667,0.5466666666666666,0.4335839598997494,0.05833333333333335
0.5,0.25666666666666665,0.3392070484581498,0.0
0.6080368906455863,0.5683333333333334,0.5718929732433108,0.16078431372549018
0.5250896057347669,0.5233333333333333,0.5237273511647972,0.0482758620689655
0.5070944124407617,0.5083333333333333,0.5039524037766568,0.015105740181268867
0.5,0.1125,0.18367346938775508,0.0
0.5,0.11125,0.18200408997955012,0.0
0.5,0.16,0.24242424242424243,0.0
0.5,0.25,0.3333333333333333,0.0
0.5,0.11375,0.18533604887983707,0.0
0.5,0.17125,0.25512104283054005,0.0
0.48714700157908264,0.4883333333333333,0.48704975093997255,-0.024390243902439046
0.5,0.07666666666666666,0.1329479768786127,0.0
0.5,0.16,0.24242424242424243,0.0
0.5,0.095,0.1596638655462185,0.0
0.4603768600862904,0.455,0.455976871245269,-0.08359133126934992
0.5,0.26166666666666666,0.3435448577680525,0.0
0.5,0.0525,0.09502262443438914,0.0
0.5,0.0675,0.11894273127753305,0.0
0.5625,0.5533333333333333,0.3884711779448622,0.06153846153846154
0.5,0.085,0.1452991452991453,0.0
0.5,0.08625,0.1471215351812367,0.0
0.5,0.16625,0.24953095684803003,0.0
0.5,0.205,0.2907801418439716,0.0
0.4967100934333465,0.49666666666666665,0.4966720752342792,-0.0066225165562914245
0.5,0.07166666666666667,0.12536443148688048,0.0
0.5,0.08,0.13793103448275865,0.0
0.5,0.135,0.2125984251968504,0.0
0.5190876121397213,0.51,0.4437980646442861,0.020000000000000018
0.5,0.23375,0.3185689948892675,0.0
0.5,0.1225,0.1967871485943775,0.0
0.5,0.11333333333333333,0.1847826086956522,0.0
0.5,0.15333333333333332,0.2346938775510204,0.0
0.5,0.18666666666666668,0.2718446601941748,0.0
0.5,0.185,0.27007299270072993,0.0
0.5306698950766747,0.5316666666666666,0.5310514449682312,0.06229508196721312
0.5,0.07375,0.12854030501089325,0.0
0.5,0.2325,0.3174061433447099,0.0
0.5,0.095,0.1596638655462185,0.0
0.5,0.1875,0.2727272727272727,0.0
0.5,0.13666666666666666,0.21465968586387432,0.0
0.5,0.075,0.13043478260869565,0.0
0.5,0.10833333333333334,0.1780821917808219,0.0
0.5823088508283423,0.5783333333333334,0.5800291930926753,0.16040955631399323
0.5584385226741468,0.5666666666666667,0.5597718253968256,0.12345679012345678
0.5,0.11,0.18032786885245902,0.0
